id,name,Department,Salary,salary
1,Ajay,AI,50000,50000
2,Rahul,HR,40000,40000
3,Priya,AI,55000,55000
4,Kiran,Finance,45000,45000
5,Sneha,HR,42000,42000
6,Arjun,AI,65000,65000
7,Neha,Finance,48000,48000
8,Ravi,HR,39000,39000
9,Anita,AI,72000,72000
10,Vikram,Finance,51000,51000
11,Pooja,HR,46000,46000
12,Suresh,AI,68000,68000
13,Divya,Finance,53000,53000
14,Manoj,HR,44000,44000
15,Kavya,AI,75000,75000
16,Rohan,Finance,49000,49000
17,Asha,HR,47000,47000
18,Nitin,AI,80000,80000
19,Meena,Finance,56000,56000
20,Deepak,HR,43000,43000
